X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
-0.6132030631420085,-0.24599402247463706,1.30774979007559,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769
0.28839698906709155,-0.7795796672626906,-0.9946053453214159,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.5242270659112617,0.09500992575284607
-0.280469710541031,0.18780526408021475,-0.9232760969681753,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
1.211463709185932,0.267602824898825,-0.7449321878451823,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-0.7849364064199319,-0.45042876127093945,-0.8125163548272334,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153
1.4261303882833365,-0.816834959978341,-1.5328352634429043,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076
-0.34486971427025254,-0.6875506639477167,-1.4348267078322217,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153
-1.6135497877359142,-0.9562747795135289,0.5902069110330977,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.7996570883203076
0.3635303267511831,2.0592010305167787,-1.4449265942286496,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
-0.13020303517284787,2.320750586703374,-1.0025592457229093,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768
-0.02286969562414551,1.68301277367688,1.799142204626563,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461
0.8894636905398249,-1.2883237760156387,-0.8902419846854946,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.504304250887769
-0.2912030444959014,1.5064526053859524,1.5894048550769275,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-1.3142843993820768
-1.1831430961456177,-0.5532970391135988,-1.0504905305307835,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461
0.11666364578916762,2.107394921797389,0.026391466891525522,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
1.13633037150184,4.125178898119403,-1.2474351170703768,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
-1.464356445763218,0.9549350292066762,0.3181464182892914,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
-0.9180297474603231,-1.0010893034664832,-0.6954433841408357,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076
1.189997041276191,-0.6291749906372405,-0.1391181027416428,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.4473335070365768
0.28839698906709155,-0.7775294824025641,-0.9882089638163949,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768
-0.4522030538189549,1.8074327750052193,-0.5682289505782276,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.900518092838959,-0.25731365553088464
0.5137970021193662,-1.2883237760156387,-0.8466442483472725,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
1.018263697998267,-1.2883237760156387,0.6604423781489798,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
0.48159700025475544,0.7272563486916709,0.5497242124878206,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
-0.6776030668712296,-0.40417953519959265,-1.6972926283184968,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461
-1.4965564476278286,0.5632019972957346,-0.250424735501264,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.5242270659112617,0.09500992575284607
0.49233033420962585,-1.2883237760156387,0.6162561747122952,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
0.9967970300885272,0.7601559308348889,0.3911163384985698,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461
-1.1606030948403903,-0.687431335264687,-0.32335307923075995,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
0.07373030996968684,-0.7799603576136126,-0.22589141423875636,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607
1.4475970561930767,1.8322311165430822,1.8145446912906535,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768
0.009330306240465271,0.0759378089455952,-1.2069939950048822,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768
-0.13020303517284787,-0.5441901669083229,-0.5000563164977149,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607
-0.2482697086764202,2.024061743772385,-0.4372694356444297,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
1.5871303976063902,-0.10758166485182508,1.4780982223173065,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
0.8357970207654737,-0.5804554821449058,-0.8136101360645919,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
-1.143429760512598,-0.09992843120145765,-0.7545267601027138,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076
0.5996636737583282,-0.22235154159972328,0.8653824415698494,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768
1.1255970375469695,-0.7820996893902602,1.608552423112208,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382
0.19179698347325919,-0.7845806344816554,0.37887046610720704,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
-0.4425430532595717,-0.5901087142431358,-0.13272172123662182,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
0.5674636718937174,-0.41105406373645215,1.6271946770085912,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
-0.35560304822512256,-0.36232270783255366,0.6434407961086344,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768
1.511997059922298,-0.14607532282767363,-0.47291327158115865,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461
1.3724637185089854,-0.925761887562822,-0.45212503168984053,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
0.5674636718937174,0.4139491027161361,1.2848987171489028,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
0.46013033234501505,2.4084077397754085,0.2915086875116316,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
-0.5928097286277548,-0.41111431073755206,-0.36375262481647186,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
1.4261303882833365,-0.5233787901134649,0.37777668486984856,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607
-0.7420030706004511,-1.0763330300317369,0.6817359321791945,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768
1.511997059922298,-0.6240317962135513,-1.5658277992458023,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607
-0.4951363896384357,0.3677562975146137,1.415816655602918,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
-1.0951297577156818,0.35001229326157407,1.1880255192553615,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607
-1.2035364306598713,-0.7334156454446723,-1.605216716553721,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
0.5889303398034578,-0.5622565567098016,0.6162145982325126,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
-1.2003164304734102,-0.4657220216210786,1.3759224241561026,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
0.6211303416680686,-0.44520189693082907,-1.628067789480408,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.8503481986724393,-0.6096372368146153
0.18106364951838919,-0.18374896512543026,1.4387093050093878,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382
-0.8074764077251595,-0.2866561452063886,-0.9812656916926946,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768
-0.7849364064199319,-0.9753769438374645,1.720322793530943,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461
0.46013033234501505,-0.2726410263441241,1.6266477863899118,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-1.3142843993820768
1.3187970487346343,0.5980923135994125,1.4914378759460276,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153
-0.2912030444959014,0.2126959960062912,0.4986363134072183,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
-1.2207097649876637,-0.3822129192453452,-0.6810515257545386,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
1.3724637185089854,-0.7492187717757516,-1.258670361183946,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
-0.7001430681764572,-1.2883237760156387,0.7285734357497101,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076
1.5549303957417788,-1.2883237760156387,-0.752886088246676,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-1.5190964489330563,-1.218896040896996,0.21542372950940827,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.049312012994521474,0.09500992575284607
-0.5273363915030465,0.990530693782097,0.36607770309716464,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461
-0.09800303330823708,0.2981558815169319,-0.7816282285394874,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768
-1.287256435507859,0.2510967197783153,-0.9499138277458347,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
1.0289970319531376,-0.697695874377624,1.8363851359395476,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
-0.8493364101491535,0.07002736838023839,1.977444537269773,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461
1.0504636998628782,-0.5525085647410471,0.786604606954012,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769
1.13633037150184,3.279401178957736,-1.5939814724401518,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-0.25731365553088464
-1.7917231313867599,1.1035316354515976,0.5438747216014788,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.049312012994521474,-0.6096372368146153
-0.9030030799235047,0.15987852611998896,0.729625640507286,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768
-1.2453964330838652,1.9966664301977464,-1.6940944375659865,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,-0.9619608180983461
-0.5928097286277548,-1.2883237760156387,0.6529522154066003,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
-0.14093636912771787,-1.105181982161284,-1.1176109598537198,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.7996570883203076
-1.0790297567833766,0.09212636459222186,-1.5402422732257186,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
-1.0618564224555842,0.07576594378997499,-1.6994386143134312,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.4473335070365768
-0.6776030668712296,-0.44029281512843543,1.214621673553238,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076
-0.17313637099232865,-0.14027246064371354,0.9293046801402759,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464
-1.7080031265387723,-1.2883237760156387,0.7871514975726913,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076
1.4261303882833365,-0.46629683472377187,0.15469968169149217,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076
0.7606636830813817,-1.0424901025982476,-1.6770928555256408,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
-0.07653636539849669,-0.33940583236095667,-1.282615215347992,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.504304250887769
0.24546365324761035,0.4632485711374991,-0.015648750550224653,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461
-1.411763109384354,-0.9933786584249966,0.05946715565398855,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
1.5656637296966494,-1.2883237760156387,0.8483392830497214,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.504304250887769
0.9109303584495648,1.7326102724760248,0.29630597364039746,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.6630605663805889,0.09500992575284607
-0.14093636912771787,-0.2686297064304618,0.7935478790777123,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
0.5674636718937174,2.0638505374740075,-0.42178379602077404,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382
0.43866366443527466,1.0203318864715833,1.4110609459539352,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
-0.2912030444959014,-0.5572865869807644,-0.6847966071257284,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
0.5889303398034578,-0.8798486035862609,0.3756306988749141,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-0.25731365553088464
-1.101569758088604,0.07059410193668275,-0.9152806200868991,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.900518092838959,-0.25731365553088464
1.0504636998628782,0.42010045359794823,0.8339474246634242,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,-0.9619608180983461
0.3957303286157939,-0.4359870579044329,-0.5192454610127774,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,0.4473335070365768
-1.0843964237608117,-0.04213178556467366,1.4190564228352112,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769
-1.4149831095708147,-1.2883237760156387,-1.4390771033423082,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-0.25731365553088464
-1.6135497877359142,-1.2883237760156387,0.38951724312231467,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607
-0.2482697086764202,-0.784880257462303,-0.6278176406790023,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.4473335070365768
0.22399698533786996,-0.827345420280165,-0.6075762914063637,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382
0.4064636625706639,-0.241065732327921,-0.2913711717056554,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769
-1.1949497634959751,1.0572881971321295,0.035480725010160176,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.900518092838959,-0.6096372368146153
0.43866366443527466,1.0188469396749682,1.4190564228352112,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
-1.411763109384354,-0.614035163977846,0.6109535744446332,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607
1.4475970561930767,-0.47603715500798893,-0.5298922380278848,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.7996570883203076
-0.4629363877738249,1.9109544861505885,-0.6847966071257284,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.6630605663805889,-1.6666079806658076
0.6962636793521602,2.0976304794063485,0.6849341229317047,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
-1.3570231062145157,-1.1660532058967557,-0.30092416748340406,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607
0.030796974150205665,0.5269239218142379,0.7658579435424766,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607
0.46013033234501505,0.023051934824001398,1.1214519805511036,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-0.25731365553088464
-0.7205364026907107,1.8421527993341564,0.3851836946526627,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076
-0.4854763890790525,-0.2531927428046495,-1.3038671928984238,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
1.7481304069294437,1.847830156643485,-1.2522739796789253,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
-1.018923086636103,-0.4776379539521093,-0.6863957025019838,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-0.25731365553088464
0.25619698720248074,4.665347178414164,0.09725697758565213,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-0.25731365553088464
-1.464356445763218,0.2517183981336373,-0.4788043389472828,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
0.6962636793521602,-0.42457683524930184,-1.5652393321473403,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
0.5889303398034578,0.1453314390565228,1.7948918091164765,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.7996570883203076
0.9109303584495648,-1.0537058723278407,0.3708334127461483,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-0.9619608180983461
-0.17313637099232865,-0.7328889600237088,0.14779798604757458,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-1.0532697552916879,0.20609430753115074,1.8534282944596752,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607
-0.928763081415193,-0.21848272079858988,-0.4233828913970292,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-1.6666079806658076
0.43866366443527466,1.8598453741678176,0.6604008016691971,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153
1.4261303882833365,-0.8115888290279496,-1.7047827910608764,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-0.25731365553088464
0.28839698906709155,1.0186934671402512,-0.5224020752855052,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607
-0.8547030771265887,-0.2621422386559883,-0.8731988261653666,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.7996570883203076
-0.17313637099232865,-0.5524397914880186,-1.2224380581487553,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.4473335070365768
-1.3012097696491904,-0.8496273133359135,0.040824901757605295,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-0.9619608180983461
-0.9792097510030835,-0.5849768816813561,-0.778430037786977,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607
-0.9942364185399019,-0.7099524295021076,-1.629708461336446,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
-0.8954897461550955,-0.8864125939862452,0.19089040824690062,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461
0.9216636924044352,-0.47188032557393955,0.5028867089173049,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607
1.3724637185089854,-0.07412719656372414,0.3628379358648722,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768
0.9753303621787864,-1.0432140182887677,0.057279593179271504,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-1.6666079806658076
0.8143303528557329,-1.1210033651593634,-1.100567801333592,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-0.9619608180983461
-0.8718764114543811,1.3845091209361617,0.32454279979431194,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.4473335070365768
-1.1262564261848056,-0.3640567804457757,-0.29987196272582817,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382
0.46013033234501505,-0.301863288469849,0.02479237151527039,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464
0.5889303398034578,-0.552915688415147,-0.2738226990466305,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382
0.8035970189008624,0.08193081237416146,1.2226171504345142,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461
1.5871303976063902,-0.8741213511944615,-1.0409375347530345,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
