X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-0.17313637099232865,-0.7320254196746093,0.12541065078000135,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,7.09
-1.6135497877359142,-0.9572225918606209,0.5342385728641649,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,8.01
1.018263697998267,-0.46167378051170677,0.38046956148346217,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,8.14
1.3402637166443743,2.241996355559841,1.589363278597145,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.900518092838959,0.09500992575284607,8.43
-0.18386970494719904,-0.9617868751425349,0.6306480330985923,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-1.3142843993820768,8.33
-0.9877964181669795,-1.2883237760156387,0.07057767032820964,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768,8.13
-1.4375231108760425,-0.9675334135666014,0.1584447630626817,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076,6.12
0.5996636737583282,1.3328751880430971,-0.6373706364567508,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.65
-1.513729781955621,-0.4024044045076087,1.2843518265302236,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768,8.83
0.6533303435326794,0.6370949441448371,1.1059663409274478,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,7.3
1.5656637296966494,-1.0120923053375834,0.12334781774463226,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,8.17
-1.6704364576967266,-0.5608325366838025,-0.9243698782055338,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769,7.28
-0.8493364101491535,0.25144136292290553,-1.0228421714753306,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768,7.2
0.5674636718937174,-0.3981093682199721,0.4315158840842817,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769,7.77
-1.6704364576967266,-0.7131201360244811,-0.5351532618157644,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,7.61
0.8894636905398249,-1.2883237760156387,0.5464844452555276,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,8.81
1.2329303770956719,-0.16909492118412478,-0.9254220829631097,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,7.53
0.9967970300885272,-0.9836502049743294,0.6631352547625935,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,8.14
1.1255970375469695,1.8766911504044577,-1.5626296084932918,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768,6.98
0.041530308105076054,-0.809547170419752,0.6130995604395676,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,7.26
-0.9352030817881155,0.482880139960462,-0.1758557199157305,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.4740571717447422,-1.6666079806658076,4.87
-0.17313637099232865,-0.15131197584881392,0.43841757972819934,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607,8.13
1.5871303976063902,0.45204779518122556,1.933805224451768,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,8.05
-1.1949497634959751,0.02784394089376108,-0.008747054906307051,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,8.22
1.4261303882833365,-0.48512042950006834,-0.8391540856048928,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,7.88
0.7069970133070306,1.5456024740085332,-0.7321810013149233,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076,5.26
-1.4332297772940943,-0.7493990854953556,-0.8748394980214044,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769,7.24
-0.7645430719056787,1.80369270255041,1.35673327964104,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768,8.19
-1.1241097593938316,-0.2730454503621463,-0.991912468707802,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,6.66
-0.0658030314436263,-0.46918224267716147,-0.5554361875681858,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.81
0.3527969927963127,-0.16313736288031908,0.5428225168439029,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.6630605663805889,-0.25731365553088464,5.85
0.8143303528557329,-1.2883237760156387,-0.8386071949862135,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.7996570883203076,6.87
0.545997003983977,-0.7779117265123798,-0.6219681497926606,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,6.83
-0.875096411640842,0.3997600211237452,0.19413017547919356,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769,7.11
1.13633037150184,0.17507288971654936,-0.2386426007690157,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,6.62
-0.8632897442904847,-0.5034805574203851,-1.4119756349055346,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,6.29
0.6533303435326794,0.6367308595920906,1.1123627224324688,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,8.4
1.4475970561930767,-0.25042211878952564,-1.3773840037263814,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153,6.93
1.6407970673807413,-0.8329072556157531,-0.7555789648602896,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768,7.94
1.3509970505992446,0.809841819093094,-1.7393744222400291,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,4.62
0.25619698720248074,-0.8143387880497883,0.912808412238827,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382,7.85
-1.3580964396100026,-1.0754300047847534,-1.3267598423048934,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076,5.84
-0.2482697086764202,-0.7763989674315691,-1.6249111752076804,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382,5.9
-1.3978097752430225,-0.5838710520547834,-0.8838456031804739,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.4740571717447422,-0.25731365553088464,5.13
-0.02286969562414551,1.3769135900067062,0.22922712079724303,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,8.35
-0.2912030444959014,1.5246018493804332,1.576612092066886,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461,8.31
-1.5190964489330563,-0.722020435984851,-0.7060901611559431,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-0.25731365553088464,5.68
-0.17313637099232865,-0.14716157509218683,0.31705263705193293,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461,8.13
-1.786356464409325,1.4522768783188214,-0.2067438462034765,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.504304250887769,7.9
1.4261303882833365,-0.8158724646097044,-1.4816642114027374,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153,6.05
1.5549303957417788,1.0714503210077164,-0.7380304922012649,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076,7.86
0.43866366443527466,1.831889813980113,0.703576376828088,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607,8.68
-0.7645430719056787,0.8305444327653989,-1.5449979828747018,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.6128906722140692,1.1519806696040382,6.24
-0.3352097137108694,0.06294174227569509,1.465305459307265,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.4473335070365768,7.94
1.4046637203735959,-0.7550329569776488,0.2808619104965245,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153,7.85
1.1577970394115806,0.5029029646948235,0.6907836138180465,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,8.16
-1.6296497886682195,3.270666567961384,0.5156794719273469,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.1379756192973292,-1.6666079806658076,5.15
-0.2482697086764202,-1.013610619106439,0.6269445282071855,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.5242270659112617,-0.6096372368146153,6.28
-0.35560304822512256,-0.18604767372059253,1.6995761301194077,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461,7.81
1.4261303882833365,-0.8222015072429875,-0.5937729001185285,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,6.27
0.22399698533786996,-0.48512042950006834,0.652993791886383,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,1.504304250887769,8.42
1.4475970561930767,-0.8094631703295658,-0.9093895527207748,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,6.61
-0.09800303330823708,0.28747569247796634,1.2609122865050744,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,1.1519806696040382,8.49
-0.14093636912771787,-0.2665617310310035,0.7999442605827328,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.88
-1.185289762936592,0.3519088502110942,0.3835845992764076,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,1.1519806696040382,7.95
-1.3902964414746133,-0.629920425888439,0.09081901960084848,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,7.99
0.9967970300885272,-0.16101486996568307,0.21432994827204974,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-1.3142843993820768,7.53
-1.0307297539864606,1.036349839391691,0.7551695900475868,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.7996570883203076,8.38
0.6747970114424201,-0.6209785046117063,1.7943033420180146,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769,7.94
0.545997003983977,0.6717916815123564,0.9250542846301892,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,7.92
0.7821303509911225,-0.9589994122654016,-0.5101977793739254,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,7.8
-1.7541564625447144,0.5096888124428298,-0.32331150275097725,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.4473335070365768,7.84
0.3527969927963127,-0.7883444600255508,0.8935776912439813,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769,8.47
-1.3978097752430225,-0.7093016570115026,-0.7321394248351406,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153,7.11
-1.7337631280304606,1.302221816866423,-1.378394632004175,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,6.47
-1.0425364213368178,-1.2883237760156387,-0.8428575904962998,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768,5.57
-0.9792097510030835,-0.5214517212236716,-0.6927920840070045,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,7.43
-0.6346697310517488,-0.8722010994218139,1.742163238179837,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,8.01
1.0289970319531376,-0.7786279316743921,0.041330215896501904,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-1.7115146982031122,0.09500992575284607,8.4
-0.13020303517284787,2.318429193228367,-1.0249465809904823,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,7.71
-0.35560304822512256,0.00651525949726002,0.8190502521382306,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.91
-1.5233897825150042,1.611485521853237,-0.34565726153876786,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464,6.38
1.4046637203735959,-0.6922910463782359,-0.887085370412767,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768,7.68
1.4475970561930767,-0.47642083634478133,-0.49311304437401465,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,8.09
-1.1176697590209095,0.3210147435158367,-1.7361762314875189,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768,6.52
0.46013033234501505,0.19523211505978436,-0.843446057594762,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153,6.9
-0.7420030706004511,-0.8707750012432964,-0.47501768109631043,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,7.48
-0.39853638404460373,-0.6454039634370874,-0.3936301228264246,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.34
-1.2625697674116576,-0.1487004179004241,0.012546499123907668,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461,7.86
-1.0704430896194803,-0.87014091223881,-0.5240011706617607,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.1379756192973292,0.4473335070365768,8.01
-0.17313637099232865,-0.7329939941249173,0.15739255830510585,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.96
0.24546365324761035,0.01583165608934009,0.946347838660404,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,8.29
1.4261303882833365,-0.7726301115932556,-1.3592886404486773,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607,7.46
-0.39853638404460373,-0.11712578423175082,0.5539746079979067,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-1.6666079806658076,5.17
1.2973303808248935,1.3971517851457085,-0.4724079574422618,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-0.25731365553088464,6.12
-1.188509763123053,-0.586998593909757,0.7248699308583028,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.1379756192973292,-1.6666079806658076,5.22
0.7284636812167713,-0.8886213010974927,-1.424726821435794,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769,6.84
1.3187970487346343,-0.7850539288626369,0.08976681484327262,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,7.48
-1.469723112740653,0.38347932757472714,0.04128863941671925,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464,5.68
-1.6672164575102653,-0.42534885919956744,-0.6129204681538085,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,0.6630605663805889,-0.6096372368146153,7.41
-0.2482697086764202,0.9519369543115135,0.9431496479078937,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769,8.43
-0.34486971427025254,-0.060343335290788495,-0.8513999579962552,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382,7.31
0.48159700025475544,-0.6344402716659956,-0.5043067120078013,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.26
-0.3126697124056418,2.088537299701322,-0.1976961645646245,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076,7.16
1.5656637296966494,-0.8428516232866762,1.5931083599683349,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768,8.98
-0.6132030631420085,-0.2281674359364017,0.8839831189864501,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768,6.39
0.030796974150205665,-0.8821504002772224,-0.33660957989991563,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,7.61
-0.20533637285693943,0.7360324644724683,1.8917234305302357,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,7.86
1.2973303808248935,0.8854513781898496,-0.5543424063308271,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382,7.66
1.4475970561930767,-0.8075124843045896,-0.9173850296020509,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153,5.51
-0.0658030314436263,1.3409417215591684,1.837437340697123,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464,5.55
1.211463709185932,-1.042068023994795,-0.3244052839883358,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.89
-0.3126697124056418,2.0810655645117158,-0.19449797381211378,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768,8.16
0.8143303528557329,-0.41163868494216127,0.7472156896460933,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.94
1.265130378960283,-0.4566046032773121,1.8102527193007842,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153,7.63
-1.464356445763218,0.9454115748200357,0.32454279979431194,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768,7.16
1.6622637352904812,2.009070068023497,0.6907836138180465,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768,8.21
0.9967970300885272,-0.48020429751669486,0.3873712571273798,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768,7.41
0.6533303435326794,0.1218803618553145,1.393429320335345,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,8.58
-0.866509744476946,1.2402633115011716,0.5694186711417801,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.66
1.0289970319531376,0.8856023064443783,-0.517099475017843,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-0.9619608180983461,5.79
0.5674636718937174,0.982363651487597,-1.008408736609251,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382,7.52
1.6729970692453517,1.3359511062588323,1.4674514453021992,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.6128906722140692,-0.25731365553088464,6.84
1.0289970319531376,-0.056648108202046236,0.214876838890729,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-1.6666079806658076,5.73
-1.5512964507976668,0.18664369335333555,-0.8897366705465981,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076,5.15
-1.5512964507976668,-0.28019606243241507,0.7509607710172829,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.31
-0.7849364064199319,2.111698911620648,-0.5505973249596373,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,6.27
1.5549303957417788,0.6518049234063128,0.7429652941360068,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,8.28
0.3635303267511831,2.1867194212988497,-1.3672009643703882,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-0.25731365553088464,5.09
-0.17313637099232865,-1.2883237760156387,-0.351548328904892,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.4473335070365768,7.88
1.8017970767037947,0.0472330844853476,1.9061152889165325,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768,8.2
1.5549303957417788,0.593799355464296,0.5480835406317828,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,0.6630605663805889,-0.6096372368146153,8.81
-1.3709764403558469,0.592933601008773,0.8435835734007382,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.75
1.3724637185089854,-0.07389755099924782,0.4108107971525289,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382,8.1
-0.9352030817881155,-0.6547485801750729,0.03177722011875284,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,7.66
-0.9545230829068818,-0.2802706428593086,0.016291580495097654,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,7.96
0.11666364578916762,2.0182068695094593,0.005686379959772719,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607,8.08
-1.1713364287952606,-0.22767301043446692,1.5345302981453532,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,5.47
0.28839698906709155,1.188321384751422,-0.8827933984228978,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.4473335070365768,6.93
0.43866366443527466,-0.04003964921441958,-1.53068927744797,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.7996570883203076,6.14
0.28839698906709155,1.2424890128503179,-1.0473339162580555,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768,6.43
